primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
blnwea1,[],['call'],5.35,-1.38,Ploceus nigricollis,Black-necked Weaver,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/399983,blnwea1/XC399983.ogg
ndcsun2,[],"['call', 'song']",-0.636,34.117,Cinnyris reichenowi,Northern Double-collared Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/365414,ndcsun2/XC365414.ogg
cohmar1,[],['flight call'],50.1159,19.0034,Delichon urbicum,Common House-Martin,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/477737,cohmar1/XC477737.ogg
blnmou1,[],"['adult', 'call', 'sex uncertain']",3.9746,38.3976,Urocolius macrourus,Blue-naped Mousebird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/531223,blnmou1/XC531223.ogg
whbcro2,[],['song'],-0.989,29.616,Sylvietta leucophrys,White-browed Crombec,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247667,whbcro2/XC247667.ogg
abhori1,[],[''],-16.2792,25.9177,Oriolus larvatus,African Black-headed Oriole,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/737347,abhori1/XC737347.ogg
palpri1,[],['call'],5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268495,palpri1/XC268495.ogg
spfwea1,[],"['call', 'flight call', 'song']",9.868,38.917,Sporopipes frontalis,Speckle-fronted Weaver,Pritam Baruah,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/445050,spfwea1/XC445050.ogg
hoopoe,['wookin1'],"['call', 'group']",-22.6108,28.2952,Upupa epops,Eurasian Hoopoe,Jeremy Hegge,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/208453,hoopoe/XC208453.ogg
blcapa2,[],['song'],3.8104,32.9224,Oreolais pulcher,Black-collared Apalis,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/352739,blcapa2/XC352739.ogg
abythr1,[],['song'],-2.9965,37.6244,Turdus abyssinicus,Abyssinian Thrush,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/439410,abythr1/XC439410.ogg
refbar2,[],['call'],-1.5107,37.0613,Tricholaema diademata,Red-fronted Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/364485,refbar2/XC364485.ogg
hadibi1,[],['call'],-28.8865,24.8353,Bostrychia hagedash,Hadada Ibis,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/126232,hadibi1/XC126232.ogg
hartur1,"['ccbeat1', 'reedov1', 'tamdov1']","['call', 'song']",-1.2422,36.8033,Tauraco hartlaubi,Hartlaub's Turaco,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/122257,hartur1/XC122257.ogg
brcwea1,[],"['call', 'female', 'male']",-1.062,29.7865,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234856,brcwea1/XC234856.ogg
norbro1,[],['song'],-2.9965,37.6244,Phyllastrephus strepitans,Northern Brownbul,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/567803,norbro1/XC567803.ogg
palfly2,[],"['adult', 'alarm call']",-2.9858,37.5975,Agricola pallidus,Pale Flycatcher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/591637,palfly2/XC591637.ogg
afpkin1,[],[''],-6.076558,37.559272,Ispidina picta,African Pygmy Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704863,afpkin1/XC704863.ogg
gybfis1,[],['song'],-2.6007,34.8855,Lanius excubitoroides,Gray-backed Fiscal,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/618866,gybfis1/XC618866.ogg
norcro1,[],['song'],2.2662,31.5595,Sylvietta brachyura,Northern Crombec,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289262,norcro1/XC289262.ogg
greegr,[],['call'],28.2267,-80.7645,Ardea alba,Great Egret,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/161275,greegr/XC161275.ogg
sobfly1,['combul2'],['song'],-33.5206,26.8102,Melaenornis pammelaina,Southern Black-Flycatcher,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/377190,sobfly1/XC377190.ogg
yelbis1,[],"['adult', 'call', 'male']",-2.9858,37.5975,Euplectes capensis,Yellow Bishop,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/603440,yelbis1/XC603440.ogg
blwlap1,[],['call'],-32.5918,27.4156,Vanellus melanopterus,Black-winged Lapwing,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/247684,blwlap1/XC247684.ogg
spewea1,[],"['adult', 'female', 'male', 'song']",-33.2946,26.5109,Ploceus ocularis,Spectacled Weaver,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/569690,spewea1/XC569690.ogg
yebduc1,[],['call'],6.8955,39.9065,Anas undulata,Yellow-billed Duck,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267745,yebduc1/XC267745.ogg
vilwea1,[],['song'],-20.9782,55.2837,Ploceus cucullatus,Village Weaver,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/400895,vilwea1/XC400895.ogg
yesbar1,"['combul2', 'tamdov1']",['song'],0.38,33.02,Buccanodon duchaillui,Yellow-spotted Barbet,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/281973,yesbar1/XC281973.ogg
wbswea1,"['eswdov1', 'fotdro5']","['call', 'song']",-17.807,25.6894,Plocepasser mahali,White-browed Sparrow-Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/127462,wbswea1/XC127462.ogg
blbpuf2,[],['call'],-6.101528,39.243122,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/633731,blbpuf2/XC633731.ogg
abethr1,[],['song'],-4.0904,37.8807,Turdus tephronotus,African Bare-eyed Thrush,Peter Ericsson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/467122,abethr1/XC467122.ogg
grbcam1,[],['call'],-6.256,39.3761,Camaroptera brachyura,Green-backed Camaroptera,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634126,grbcam1/XC634126.ogg
pygbat1,[],['call'],4.8631,39.3087,Batis perkeo,Pygmy Batis,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/294862,pygbat1/XC294862.ogg
whihel1,[],[''],-3.3272,37.7026,Prionops plumatus,White Helmetshrike,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/736028,whihel1/XC736028.ogg
brcsta1,"['grbcam1', 'rebhor1']",['call'],6.9056,40.8484,Onychognathus salvadorii,Bristle-crowned Starling,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/294767,brcsta1/XC294767.ogg
tacsun1,[],"['call', 'male']",-0.3833,37.3112,Nectarinia tacazze,Tacazze Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/344109,tacsun1/XC344109.ogg
pitwhy,[],[''],11.8047,13.1966,Vidua macroura,Pin-tailed Whydah,Sun Madakan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/743462,pitwhy/XC743462.ogg
gobbun1,['btweye2'],['song'],-1.2977,34.8862,Emberiza flaviventris,Golden-breasted Bunting,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/396436,gobbun1/XC396436.ogg
ndcsun2,[],"['call', 'female', 'male', 'song']",-0.989,29.616,Cinnyris reichenowi,Northern Double-collared Sunbird,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247374,ndcsun2/XC247374.ogg
grecor,[],['call'],51.9781,4.4037,Phalacrocorax carbo,Great Cormorant,Susanne Kuijpers,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/658837,grecor/XC658837.ogg
vilwea1,[],"['call', 'male']",13.2975,-16.5653,Ploceus cucullatus,Village Weaver,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/440720,vilwea1/XC440720.ogg
bltapa1,[],['song'],-1.062,29.7865,Apalis jacksoni,Black-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/235930,bltapa1/XC235930.ogg
sichor1,[],['call'],-6.8714,36.5742,Bycanistes brevis,Silvery-cheeked Hornbill,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/514511,sichor1/XC514511.ogg
gybfis1,[],['song'],-2.6007,34.8855,Lanius excubitoroides,Gray-backed Fiscal,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/618866,gybfis1/XC618866.ogg
barswa,[],[''],52.3994,-9.784,Hirundo rustica,Barn Swallow,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/749307,barswa/XC749307.ogg
pygbat1,[],['call'],4.7351,39.2277,Batis perkeo,Pygmy Batis,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244617,pygbat1/XC244617.ogg
afdfly1,[],"['call', 'male']",0.6559,35.5111,Muscicapa adusta,African Dusky Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/396575,afdfly1/XC396575.ogg
moccha1,[],"['male', 'song']",-29.475,30.2724,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,Nigel Young,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/437317,moccha1/XC437317.ogg
blhher1,[],['call'],-3.0281,35.0303,Ardea melanocephala,Black-headed Heron,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/426205,blhher1/XC426205.ogg
reisee2,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra reichenowi,Reichenow's Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601108,reisee2/XC601108.ogg
raybar1,[],['song'],5.93,39.54,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244603,raybar1/XC244603.ogg
wookin1,[],['song'],4.1889,11.5388,Halcyon senegalensis,Woodland Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/206383,wookin1/XC206383.ogg
spfbar1,[],['call'],-2.9858,37.5975,Tricholaema lacrymosa,Spot-flanked Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/593164,spfbar1/XC593164.ogg
lesmaw1,['wbswea1'],['song'],-24.4833,17.8432,Ploceus intermedius,Lesser Masked-Weaver,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/153497,lesmaw1/XC153497.ogg
rebhor1,[],['song'],0.2925,36.8989,Tockus erythrorhynchus,Northern Red-billed Hornbill,eloisa matheu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/312283,rebhor1/XC312283.ogg
reisee2,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra reichenowi,Reichenow's Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/612843,reisee2/XC612843.ogg
spemou2,[],"['adult', 'call', 'sex uncertain']",-3.1481,36.6951,Colius striatus,Speckled Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/609488,spemou2/XC609488.ogg
rerswa1,[],['call'],,,Cecropis daurica,Red-rumped Swallow,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/193687,rerswa1/XC193687.ogg
piecro1,[],"['call', 'song']",-6.836,37.662,Corvus albus,Pied Crow,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/394495,piecro1/XC394495.ogg
abethr1,"['eswdov1', 'helgui', 'rindov']",['song'],-2.8802,38.1861,Turdus tephronotus,African Bare-eyed Thrush,Sidney Shema,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/606253,abethr1/XC606253.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
huncis1,[],"['song', 'wing sounds']",-0.384,36.7835,Cisticola hunteri,Hunter's Cisticola,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/470592,huncis1/XC470592.ogg
trobou1,[],['whistle'],-3.3611,36.5937,Laniarius major,Tropical Boubou,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/598026,trobou1/XC598026.ogg
refcro1,['grbcam1'],['song'],-0.5006,34.2156,Sylvietta whytii,Red-faced Crombec,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/395946,refcro1/XC395946.ogg
scthon1,['reccuc1'],['call'],-23.8058,29.9315,Indicator variegatus,Scaly-throated Honeyguide,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/453330,scthon1/XC453330.ogg
easmog1,[],['call'],-1.2502,29.7971,Arizelocichla nigriceps,Eastern Mountain Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234729,easmog1/XC234729.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
yeccan1,[],"['adult', 'call', 'sex uncertain']",-2.9376,37.4763,Serinus flavivertex,Yellow-crowned Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/627246,yeccan1/XC627246.ogg
yespet1,[],"['adult', 'alarm call', 'sex uncertain']",-2.9858,37.5975,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/630279,yespet1/XC630279.ogg
gybfis1,[],['song'],6.0021,37.5496,Lanius excubitoroides,Gray-backed Fiscal,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/127885,gybfis1/XC127885.ogg
ccbeat1,['kerspa2'],['begging call'],-1.2422,36.8033,Merops oreobates,Cinnamon-chested Bee-eater,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/122410,ccbeat1/XC122410.ogg
norbro1,[],[''],-2.9858,37.5975,Phyllastrephus strepitans,Northern Brownbul,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/718350,norbro1/XC718350.ogg
wlwwar,[],['call'],56.1211,47.5042,Phylloscopus trochilus,Willow Warbler,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/201505,wlwwar/XC201505.ogg
libeat1,[],['call'],-8.1871,36.6653,Merops pusillus,Little Bee-eater,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/515796,libeat1/XC515796.ogg
cabgre1,[],['call'],-7.8334,36.3834,Phyllastrephus cabanisi,Cabanis's Greenbul,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/124144,cabgre1/XC124144.ogg
abythr1,"['afdfly1', 'afrgos1']",['song'],-7.8334,36.3834,Turdus abyssinicus,Abyssinian Thrush,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,https://www.xeno-canto.org/115983,abythr1/XC115983.ogg
gryapa1,[],['song'],-0.989,29.616,Apalis cinerea,Gray Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/286542,gryapa1/XC286542.ogg
lessts1,[],"['call', 'song']",-0.5968,31.0106,Cecropis abyssinica,Lesser Striped Swallow,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/227563,lessts1/XC227563.ogg
pabspa1,[],['call'],-2.9965,37.6244,Passer gongonensis,Parrot-billed Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/394648,pabspa1/XC394648.ogg
laudov1,[],['song'],29.5918,52.5837,Streptopelia senegalensis,Laughing Dove,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/405377,laudov1/XC405377.ogg
eswdov1,"['meypar1', 'whbwea1']",['song'],-6.7849,33.7788,Turtur chalcospilos,Emerald-spotted Wood-Dove,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/194763,eswdov1/XC194763.ogg
bswdov1,[],['song'],-4.335,15.246,Turtur afer,Blue-spotted Wood-Dove,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/302342,bswdov1/XC302342.ogg
yebgre1,[],['song'],-13.0603,31.8094,Chlorocichla flaviventris,Yellow-bellied Greenbul,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/196201,yebgre1/XC196201.ogg
mcptit1,[],['song'],8.92,40.043,Anthoscopus musculus,Mouse-colored Penduline-Tit,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/209988,mcptit1/XC209988.ogg
gyhkin1,[],['call'],14.8294,-17.2303,Halcyon leucocephala,Gray-headed Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/267516,gyhkin1/XC267516.ogg
wbrcha2,[],"['duet song', 'song']",-0.5968,31.0106,Cossypha heuglini,White-browed Robin-Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/282079,wbrcha2/XC282079.ogg
palpri1,[],"['call', 'song']",5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268497,palpri1/XC268497.ogg
sobfly1,[],['song'],-33.534,26.799,Melaenornis pammelaina,Southern Black-Flycatcher,Alan Collett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/190166,sobfly1/XC190166.ogg
whihel1,[],['song'],10.9537,-4.8833,Prionops plumatus,White Helmetshrike,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/390751,whihel1/XC390751.ogg
blhgon1,[],['song'],-0.1715,29.9114,Laniarius erythrogaster,Black-headed Gonolek,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/417446,blhgon1/XC417446.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
purgre2,"['combul2', 'fotdro5']",['song'],0.5824,37.5861,Granatina ianthinogaster,Purple Grenadier,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/234943,purgre2/XC234943.ogg
butapa1,[],['song'],0.8233,30.09,Apalis rufogularis,Buff-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/283228,butapa1/XC283228.ogg
whrshr1,[],['call'],-3.3217,35.2907,Eurocephalus ruppelli,White-rumped Shrike,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/447497,whrshr1/XC447497.ogg
klacuc1,['egygoo'],['song'],-21.2853,31.9139,Chrysococcyx klaas,Klaas's Cuckoo,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/513802,klacuc1/XC513802.ogg
yebbar1,['afecuc1'],['call'],-7.8861,14.9232,Trachyphonus purpuratus,Yellow-billed Barbet,Paulina Meller,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/508563,yebbar1/XC508563.ogg
blksaw1,[],['call'],-8.4935,35.9031,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516848,blksaw1/XC516848.ogg
sobfly1,[],['call'],-12.8012,28.2125,Melaenornis pammelaina,Southern Black-Flycatcher,Bob Planque,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/153503,sobfly1/XC153503.ogg
raybar1,[],['duet'],-2.8922,37.5837,Trachyphonus erythrocephalus,Red-and-yellow Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/583175,raybar1/XC583175.ogg
gytbar1,[],['call'],-0.351,35.319,Gymnobucco bonapartei,Gray-throated Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537725,gytbar1/XC537725.ogg
hunsun2,[],['call'],-3.3518,38.8186,Chalcomitra hunteri,Hunter's Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/343974,hunsun2/XC343974.ogg
joygre1,[],['call'],1.134,35.1824,Chlorocichla laetissima,Joyful Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537157,joygre1/XC537157.ogg
raybar1,[],"['adult', 'female', 'male', 'song']",-3.6017,36.6638,Trachyphonus erythrocephalus,Red-and-yellow Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/654471,raybar1/XC654471.ogg
wfbeat1,[],"['adult', 'call']",-3.1481,36.6951,Merops bullockoides,White-fronted Bee-eater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/596297,wfbeat1/XC596297.ogg
wlwwar,[],['song'],52.4564,10.1783,Phylloscopus trochilus,Willow Warbler,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/644651,wlwwar/XC644651.ogg
rindov,['abhori1'],['song'],-0.6675,36.3188,Streptopelia capicola,Ring-necked Dove,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/206035,rindov/XC206035.ogg
lotlap1,[],['call'],-19.9116,23.523,Vanellus crassirostris,Long-toed Lapwing,Tom Wulf,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/213636,lotlap1/XC213636.ogg
ruegls1,[],['song'],8.1911,34.6448,Lamprotornis purpuroptera,Rüppell's Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210336,ruegls1/XC210336.ogg
kerspa2,[],"['call', 'female', 'life stage uncertain', 'male']",-2.9858,37.5975,Passer rufocinctus,Kenya Rufous Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/622844,kerspa2/XC622844.ogg
chespa1,[],['call'],4.0241,38.3574,Passer eminibey,Chestnut Sparrow,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210035,chespa1/XC210035.ogg
pabspa1,['afmdov1'],['song'],-3.0252,38.6514,Passer gongonensis,Parrot-billed Sparrow,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/398465,pabspa1/XC398465.ogg
dutdov1,[],['song'],-0.3558,36.844,Streptopelia lugens,Dusky Turtle-Dove,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/196107,dutdov1/XC196107.ogg
ndcsun2,[],['call'],-0.636,34.117,Cinnyris reichenowi,Northern Double-collared Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/505816,ndcsun2/XC505816.ogg
shesta1,[],['song'],5.2013,40.0589,Lamprotornis shelleyi,Shelley's Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/209999,shesta1/XC209999.ogg
reccuc1,[],['song'],-2.9965,37.6244,Cuculus solitarius,Red-chested Cuckoo,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/439842,reccuc1/XC439842.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
