primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
combuz1,[],"['alarm call', 'social calls', 'whistles']",46.5299,5.9506,Buteo buteo,Common Buzzard,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/638485,combuz1/XC638485.ogg
woosan,[],['nocturnal flight call'],60.2357,25.0058,Tringa glareola,Wood Sandpiper,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/648200,woosan/XC648200.ogg
cohmar1,[],['flight call'],46.9294,7.4663,Delichon urbicum,Common House-Martin,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/382658,cohmar1/XC382658.ogg
mouwag1,[],['call'],0.4698,30.3672,Motacilla clara,Mountain Wagtail,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/611522,mouwag1/XC611522.ogg
brcsta1,[],['call'],6.906,40.85,Onychognathus salvadorii,Bristle-crowned Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210319,brcsta1/XC210319.ogg
laudov1,[],['call'],-24.3834,30.9334,Streptopelia senegalensis,Laughing Dove,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/538795,laudov1/XC538795.ogg
litswi1,[],['call'],-3.359,36.6836,Apus affinis,Little Swift,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/379681,litswi1/XC379681.ogg
cohmar1,[],"['alarm call', 'call', 'calls from the nest', 'flight call', 'song']",48.8212,6.8256,Delichon urbicum,Common House-Martin,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/374176,cohmar1/XC374176.ogg
grccra1,[],[''],-2.9858,37.5975,Balearica regulorum,Gray Crowned-Crane,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/746035,grccra1/XC746035.ogg
afrgrp1,[],['call'],-33.2945,26.5108,Treron calvus,African Green-Pigeon,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/319007,afrgrp1/XC319007.ogg
blnwea1,[],"['call', 'song']",5.2627,-4.945,Ploceus nigricollis,Black-necked Weaver,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/283736,blnwea1/XC283736.ogg
palfly2,['reccor'],['call'],12.3997,-12.3122,Agricola pallidus,Pale Flycatcher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/405793,palfly2/XC405793.ogg
hartur1,"['ccbeat1', 'reedov1', 'tamdov1']","['call', 'song']",-1.2422,36.8033,Tauraco hartlaubi,Hartlaub's Turaco,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/122257,hartur1/XC122257.ogg
dotbar1,[],['call'],-0.6143,34.0906,Lybius bidentatus,Double-toothed Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/351294,dotbar1/XC351294.ogg
brobab1,[],['call'],9.6467,-1.7606,Turdoides plebejus,Brown Babbler,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/235778,brobab1/XC235778.ogg
afdfly1,[],['call'],-1.0173,36.6781,Muscicapa adusta,African Dusky Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/289777,afdfly1/XC289777.ogg
litwea1,[],"['call', 'male']",15.865,-16.5121,Ploceus luteolus,Little Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/234648,litwea1/XC234648.ogg
afrthr1,['rebhor1'],"['adult', 'call', 'sex uncertain']",11.8047,13.1966,Turdus pelios,African Thrush,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/659554,afrthr1/XC659554.ogg
dotbar1,['sccsun2'],['call'],0.3328,32.5689,Lybius bidentatus,Double-toothed Barbet,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/137757,dotbar1/XC137757.ogg
witswa1,['piecro1'],"['call', 'song']",12.5881,-16.2737,Hirundo smithii,Wire-tailed Swallow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/337855,witswa1/XC337855.ogg
refwar2,[],"['call', 'song']",9.3103,44.4119,Prinia rufifrons,Red-fronted Prinia,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/172810,refwar2/XC172810.ogg
comsan,[],['nocturnal flight call'],48.0372,-4.8622,Actitis hypoleucos,Common Sandpiper,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/677814,comsan/XC677814.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
wbgbir1,[],['call'],-2.7226,37.3809,Corythaixoides leucogaster,White-bellied Go-away-bird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/374140,wbgbir1/XC374140.ogg
gyhspa1,"['afmdov1', 'reccor']",['call'],16.529,-15.4237,Passer griseus,Northern Gray-headed Sparrow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/437646,gyhspa1/XC437646.ogg
wheslf1,[],['song'],-1.07,29.763,Melaenornis fischeri,White-eyed Slaty-Flycatcher,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/430671,wheslf1/XC430671.ogg
slcbou1,['rindov'],['call'],-3.0348,35.2835,Laniarius funebris,Slate-colored Boubou,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/425333,slcbou1/XC425333.ogg
gyhneg1,"['grbcam1', 'tamdov1']","['call', 'crickets']",5.3366,-1.3809,Nigrita canicapillus,Gray-headed Nigrita,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/611866,gyhneg1/XC611866.ogg
yenspu1,[],['call'],4.1737,38.2808,Pternistis leucoscepus,Yellow-necked Francolin,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210301,yenspu1/XC210301.ogg
blhher1,[],['call'],-26.6189,26.2099,Ardea melanocephala,Black-headed Heron,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/477666,blhher1/XC477666.ogg
raybar1,[],['song'],-3.3823,35.6283,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/424160,raybar1/XC424160.ogg
cabgre1,[],['song'],-7.8805,36.0267,Phyllastrephus cabanisi,Cabanis's Greenbul,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/124657,cabgre1/XC124657.ogg
chtapa3,[],['song'],0.6002,35.7874,Apalis porphyrolaema,Chestnut-throated Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/205581,chtapa3/XC205581.ogg
refbar2,[],['call'],-1.1111,36.4705,Tricholaema diademata,Red-fronted Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/345658,refbar2/XC345658.ogg
sobfly1,[],"['adult', 'call', 'song']",-2.9858,37.5975,Melaenornis pammelaina,Southern Black-Flycatcher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/577169,sobfly1/XC577169.ogg
cabgre1,[],['song'],3.8104,32.9224,Phyllastrephus cabanisi,Cabanis's Greenbul,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/352740,cabgre1/XC352740.ogg
yetgre1,[],"['call', 'song']",8.7695,-3.7907,Atimastillas flavicollis,Yellow-throated Greenbul,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/403259,yetgre1/XC403259.ogg
palpri1,[],"['call', 'song']",5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268497,palpri1/XC268497.ogg
wlwwar,[],"['adult', 'call']",52.2537,5.4059,Phylloscopus trochilus,Willow Warbler,Ruud van Beusekom,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/552867,wlwwar/XC552867.ogg
spemou2,[],"['adult', 'alarm call', 'sex uncertain']",-2.9858,37.5975,Colius striatus,Speckled Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/612384,spemou2/XC612384.ogg
egygoo,[],"['adult', 'call', 'sex uncertain']",45.6577,10.0416,Alopochen aegyptiaca,Egyptian Goose,Francesco Sottile,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/621832,egygoo/XC621832.ogg
gyhkin1,[],['call'],-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/581916,gyhkin1/XC581916.ogg
gyhspa1,[],['song'],5.2784,-1.6382,Passer griseus,Northern Gray-headed Sparrow,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/400375,gyhspa1/XC400375.ogg
varsun2,['laudov1'],"['male', 'song']",6.348,2.391,Cinnyris venustus,Variable Sunbird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/288091,varsun2/XC288091.ogg
gnhsun1,[],['call'],-0.989,29.616,Cyanomitra verticalis,Green-headed Sunbird,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/245967,gnhsun1/XC245967.ogg
moccha1,[],['uncertain'],-33.5067,26.5575,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/655511,moccha1/XC655511.ogg
marsun2,[],['call'],-1.4665,35.1178,Cinnyris mariquensis,Mariqua Sunbird,Pritam Baruah,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/194851,marsun2/XC194851.ogg
soucit1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra hyposticta,Southern Citril,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601840,soucit1/XC601840.ogg
fatrav1,[],['call'],17.113,54.5598,Corvus rhipidurus,Fan-tailed Raven,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/529125,fatrav1/XC529125.ogg
abethr1,[],['song'],-2.9524,38.2921,Turdus tephronotus,African Bare-eyed Thrush,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/363503,abethr1/XC363503.ogg
easmog1,[],['call'],-4.7772,38.3205,Arizelocichla nigriceps,Eastern Mountain Greenbul,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/473926,easmog1/XC473926.ogg
dutdov1,['trobou1'],['song'],-3.2278,35.4909,Streptopelia lugens,Dusky Turtle-Dove,selvino,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/156479,dutdov1/XC156479.ogg
blwlap1,[],['call'],-32.5855,28.5228,Vanellus melanopterus,Black-winged Lapwing,David Winter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/304511,blwlap1/XC304511.ogg
reisee2,[],['song'],-0.4487,36.2639,Crithagra reichenowi,Reichenow's Seedeater,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/398900,reisee2/XC398900.ogg
augbuz1,['blaplo1'],"['call', 'juvenile']",-0.344,36.08,Buteo augur,Augur Buzzard,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/407043,augbuz1/XC407043.ogg
gobsta5,[],['call'],4.7351,39.2277,Lamprotornis regius,Golden-breasted Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/210320,gobsta5/XC210320.ogg
btweye2,[],[''],-0.9873,29.6138,Platysteira cyanea,Brown-throated Wattle-eye,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/700636,btweye2/XC700636.ogg
didcuc1,[],['song'],5.3501,-1.3819,Chrysococcyx caprius,Dideric Cuckoo,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/420122,didcuc1/XC420122.ogg
crefra2,[],"['adult', 'call', 'sex uncertain']",-0.5283,31.0002,Ortygornis sephaena,Crested Francolin,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/667443,crefra2/XC667443.ogg
butapa1,[],['song'],1.7158,31.5418,Apalis rufogularis,Buff-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/290243,butapa1/XC290243.ogg
afecuc1,[],"['adult', 'male', 'song']",-2.9488,37.5071,Chrysococcyx cupreus,African Emerald Cuckoo,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/690366,afecuc1/XC690366.ogg
gyhspa1,"['afmdov1', 'reccor']",['call'],16.529,-15.4237,Passer griseus,Northern Gray-headed Sparrow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/437646,gyhspa1/XC437646.ogg
yetgre1,['combul2'],['call'],-0.57,30.76,Atimastillas flavicollis,Yellow-throated Greenbul,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/282051,yetgre1/XC282051.ogg
slcbou1,['combul2'],['song'],-1.2231,35.028,Laniarius funebris,Slate-colored Boubou,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/200022,slcbou1/XC200022.ogg
gryapa1,['chtapa3'],['call'],-1.0173,36.6781,Apalis cinerea,Gray Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/289708,gryapa1/XC289708.ogg
combul2,[],['song'],-33.2945,26.5108,Pycnonotus barbatus,Common Bulbul,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/459223,combul2/XC459223.ogg
rehwea1,"['abhori1', 'ccbeat1', 'chibat1', 'grbcam1', 'reccor', 'refcro1', 'whctur2']","['call', 'male']",0.5564,35.5342,Anaplectes rubriceps,Red-headed Weaver,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/396572,rehwea1/XC396572.ogg
lawgol,[],['song'],34.0475,-117.2076,Spinus lawrencei,Lawrence's Goldfinch,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/133955,lawgol/XC133955.ogg
eubeat1,[],"['big flock', 'flight call']",43.7227,4.3475,Merops apiaster,European Bee-eater,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/380988,eubeat1/XC380988.ogg
blwlap1,[],"['adult', 'flight call']",-3.3991,36.2643,Vanellus melanopterus,Black-winged Lapwing,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/583521,blwlap1/XC583521.ogg
wbrcha2,[],['song'],-0.66,30.98,Cossypha heuglini,White-browed Robin-Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/281997,wbrcha2/XC281997.ogg
soucit1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra hyposticta,Southern Citril,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601841,soucit1/XC601841.ogg
gargan,[],[''],50.3649,8.8842,Spatula querquedula,Garganey,brickegickel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/715889,gargan/XC715889.ogg
eaywag1,[],['flight call'],37.1499,-6.0405,Motacilla flava,Western Yellow Wagtail,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/411637,eaywag1/XC411637.ogg
rebfir2,[],[''],-2.9858,37.5975,Lagonosticta senegala,Red-billed Firefinch,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/714590,rebfir2/XC714590.ogg
bawhor2,[],['call'],0.483,30.389,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/263042,bawhor2/XC263042.ogg
yenspu1,[],[''],-1.7804,36.8232,Pternistis leucoscepus,Yellow-necked Francolin,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/756891,yenspu1/XC756891.ogg
bswdov1,[],['song'],-4.335,15.246,Turtur afer,Blue-spotted Wood-Dove,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/302342,bswdov1/XC302342.ogg
whbtit5,[],[''],-2.9858,37.5975,Melaniparus albiventris,White-bellied Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/723659,whbtit5/XC723659.ogg
shesta1,[],['song'],4.7351,39.2277,Lamprotornis shelleyi,Shelley's Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/209997,shesta1/XC209997.ogg
spfbar1,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.9858,37.5975,Tricholaema lacrymosa,Spot-flanked Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601810,spfbar1/XC601810.ogg
lessts1,"['bswdov1', 'combul2']",['flight call'],5.3233,-4.6502,Cecropis abyssinica,Lesser Striped Swallow,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/305001,lessts1/XC305001.ogg
gbesta1,[],"['male', 'song']",-19.4536,23.3026,Lamprotornis chalybaeus,Greater Blue-eared Starling,Lisa Boocock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/444315,gbesta1/XC444315.ogg
broman1,[],['call'],-1.2639,36.7684,Spermestes cucullata,Bronze Mannikin,Anne Ndung'u,Creative Commons Attribution-ShareAlike 4.0,2.0,https://www.xeno-canto.org/368136,broman1/XC368136.ogg
brubru1,[],['song'],-12.561,30.2654,Nilaus afer,Brubru,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/552069,brubru1/XC552069.ogg
brubru1,['blnmou1'],['song'],16.0427,-16.3264,Nilaus afer,Brubru,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/178024,brubru1/XC178024.ogg
chucis1,[],['call'],-1.2502,29.7971,Cisticola chubbi,Chubb's Cisticola,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/266021,chucis1/XC266021.ogg
yebbar1,[],['song'],5.9083,12.8528,Trachyphonus purpuratus,Yellow-billed Barbet,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/498553,yebbar1/XC498553.ogg
pitwhy,[],['song'],-1.2231,35.028,Vidua macroura,Pin-tailed Whydah,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/200784,pitwhy/XC200784.ogg
joygre1,[],['song'],-1.2043,34.941,Chlorocichla laetissima,Joyful Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/363785,joygre1/XC363785.ogg
scthon1,[],"['male', 'song']",-6.7849,33.7788,Indicator variegatus,Scaly-throated Honeyguide,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/200766,scthon1/XC200766.ogg
grywrw1,[],['call'],4.209,38.6929,Calamonastes simplex,Gray Wren-Warbler,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294858,grywrw1/XC294858.ogg
hipbab1,[],['call'],-1.0621,37.2211,Turdoides hindei,Hinde's Pied-Babbler,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/479066,hipbab1/XC479066.ogg
norbro1,[],"['call', 'song']",6.906,40.85,Phyllastrephus strepitans,Northern Brownbul,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267770,norbro1/XC267770.ogg
blnwea1,[],['call'],-4.3693,15.229,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/320135,blnwea1/XC320135.ogg
shesta1,[],['song'],4.7351,39.2277,Lamprotornis shelleyi,Shelley's Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/209997,shesta1/XC209997.ogg
refcro1,['ratcis1'],"['juvenile', 'song']",-0.344,36.08,Sylvietta whytii,Red-faced Crombec,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/407042,refcro1/XC407042.ogg
gabgos2,[],"['adult', 'sex uncertain']",11.8047,13.1966,Micronisus gabar,Gabar Goshawk,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/581406,gabgos2/XC581406.ogg
wtbeat1,[],[''],17.9021,42.381,Merops albicollis,White-throated Bee-eater,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746341,wtbeat1/XC746341.ogg
gyhbus1,[],['song'],-2.9843,38.0208,Malaconotus blanchoti,Gray-headed Bushshrike,Richard Dunn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/178870,gyhbus1/XC178870.ogg
marsun2,[],"['flight call', 'male']",-0.5006,34.2156,Cinnyris mariquensis,Mariqua Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396097,marsun2/XC396097.ogg
wbgbir1,"['afmdov1', 'wbswea1']",['song'],0.5824,37.5861,Corythaixoides leucogaster,White-bellied Go-away-bird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/234941,wbgbir1/XC234941.ogg
pabspa1,[],[''],-0.7257,36.436,Passer gongonensis,Parrot-billed Sparrow,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/752935,pabspa1/XC752935.ogg
purgre2,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.8169,34.9896,Granatina ianthinogaster,Purple Grenadier,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/599697,purgre2/XC599697.ogg
yeccan1,[],['song'],-9.2088,34.3008,Serinus flavivertex,Yellow-crowned Canary,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/490729,yeccan1/XC490729.ogg
grywrw1,[],['call'],-3.9026,35.7656,Calamonastes simplex,Gray Wren-Warbler,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/439728,grywrw1/XC439728.ogg
macshr1,[],['song'],6.0897,10.2949,Lanius mackinnoni,Mackinnon's Shrike,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296081,macshr1/XC296081.ogg
norbro1,['blhgon1'],['alarm call'],1.3088,34.9554,Phyllastrephus strepitans,Northern Brownbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/444632,norbro1/XC444632.ogg
scrcha1,[],['call'],0.2362,34.8653,Cossypha niveicapilla,Snowy-crowned Robin-Chat,James and David Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/158716,scrcha1/XC158716.ogg
soucit1,[],['song'],1.134,35.1824,Crithagra hyposticta,Southern Citril,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/396039,soucit1/XC396039.ogg
norcro1,[],['song'],15.865,-16.5121,Sylvietta brachyura,Northern Crombec,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/297421,norcro1/XC297421.ogg
blacra1,[],['call'],-14.8509,35.2973,Zapornia flavirostra,Black Crake,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/333413,blacra1/XC333413.ogg
brctch1,['grbcam1'],"['alarm call', 'song']",6.1782,-10.4846,Tchagra australis,Brown-crowned Tchagra,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/247550,brctch1/XC247550.ogg
reedov1,['rindov'],"['adult', 'call']",-26.8243,26.6515,Streptopelia semitorquata,Red-eyed Dove,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/541283,reedov1/XC541283.ogg
vilwea1,[],"['Passing car', 'adult', 'call']",-28.7828,32.1012,Ploceus cucullatus,Village Weaver,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/620877,vilwea1/XC620877.ogg
nobfly1,[],['call'],0.9235,30.236,Melaenornis edolioides,Northern Black-Flycatcher,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/268193,nobfly1/XC268193.ogg
