primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
blbpuf2,[],['call'],-6.4261,38.9017,Dryoscopus cubla,Black-backed Puffback,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/452598,blbpuf2/XC452598.ogg
blbpuf2,['somgre1'],['call'],-29.8075,29.7866,Dryoscopus cubla,Black-backed Puffback,Raphaël Nussbaumer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/459520,blbpuf2/XC459520.ogg
blbpuf2,['blbpuf2'],['call'],-29.8075,29.7866,Dryoscopus cubla,Black-backed Puffback,Raphaël Nussbaumer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/459521,blbpuf2/XC459521.ogg
blbpuf2,"['afecuc1', 'reccuc1', 'yebgre1']",['song'],-28.8929,31.4494,Dryoscopus cubla,Black-backed Puffback,Raphaël Nussbaumer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/460516,blbpuf2/XC460516.ogg
blbpuf2,[],['call'],-1.248,36.791,Dryoscopus cubla,Black-backed Puffback,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/470578,blbpuf2/XC470578.ogg
blbpuf2,[],['call'],-33.6412,26.202,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/489296,blbpuf2/XC489296.ogg
blbpuf2,[],['call'],-33.5444,26.7468,Dryoscopus cubla,Black-backed Puffback,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/490791,blbpuf2/XC490791.ogg
blbpuf2,['somgre1'],['call'],-33.5211,26.9374,Dryoscopus cubla,Black-backed Puffback,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/492038,blbpuf2/XC492038.ogg
blbpuf2,"['reftin1', 'scthon1', 'somgre1']",['call'],-33.5211,26.9374,Dryoscopus cubla,Black-backed Puffback,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/492039,blbpuf2/XC492039.ogg
blbpuf2,"['scthon1', 'tamdov1']","['call', 'display call']",-33.4844,26.9062,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/492714,blbpuf2/XC492714.ogg
blbpuf2,[],['call'],-33.4927,26.9049,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/492715,blbpuf2/XC492715.ogg
blbpuf2,[],['call'],-26.7112,26.4846,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/494194,blbpuf2/XC494194.ogg
blbpuf2,['helgui'],"['call', 'male']",-26.7735,26.6948,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/504415,blbpuf2/XC504415.ogg
blbpuf2,[],"['adult', 'sex uncertain', 'song']",-15.7829,26.0057,Dryoscopus cubla,Black-backed Puffback,Kyle Finn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/504667,blbpuf2/XC504667.ogg
blbpuf2,[],['call'],-8.511,35.9077,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/516531,blbpuf2/XC516531.ogg
blbpuf2,[],['call'],-8.511,35.9077,Dryoscopus cubla,Black-backed Puffback,Lous A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/516549,blbpuf2/XC516549.ogg
blbpuf2,[],['call'],-8.511,35.9077,Dryoscopus cubla,Black-backed Puffback,Lous A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/516568,blbpuf2/XC516568.ogg
blbpuf2,[],['call'],-8.511,35.9077,Dryoscopus cubla,Black-backed Puffback,Lous A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/516569,blbpuf2/XC516569.ogg
blbpuf2,[],['call'],-8.4935,35.9031,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516639,blbpuf2/XC516639.ogg
blbpuf2,[],['call'],-8.4935,35.9031,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/516644,blbpuf2/XC516644.ogg
blbpuf2,[],['call'],-8.4935,35.9031,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516645,blbpuf2/XC516645.ogg
blbpuf2,[],['call'],-8.5,35.9,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517055,blbpuf2/XC517055.ogg
blbpuf2,[],['call'],-8.5,35.9,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517056,blbpuf2/XC517056.ogg
blbpuf2,[],['call'],-8.4935,35.9031,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517168,blbpuf2/XC517168.ogg
blbpuf2,[],['call'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517285,blbpuf2/XC517285.ogg
blbpuf2,[],['song'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517286,blbpuf2/XC517286.ogg
blbpuf2,[],['call'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/517364,blbpuf2/XC517364.ogg
blbpuf2,[],['call'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517365,blbpuf2/XC517365.ogg
blbpuf2,[],['call'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517366,blbpuf2/XC517366.ogg
blbpuf2,[],['call'],-8.5004,35.9066,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517367,blbpuf2/XC517367.ogg
blbpuf2,[],"['adult', 'call', 'male']",-26.7163,26.4933,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/520415,blbpuf2/XC520415.ogg
blbpuf2,[],"['adult', 'call', 'sex uncertain']",-19.1056,32.7524,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/522640,blbpuf2/XC522640.ogg
blbpuf2,[],"['adult', 'call']",-15.4088,28.4905,Dryoscopus cubla,Black-backed Puffback,Kyle Finn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/523446,blbpuf2/XC523446.ogg
blbpuf2,['combul2'],"['adult', 'call', 'sex uncertain']",-20.2548,30.9998,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/524295,blbpuf2/XC524295.ogg
blbpuf2,[],"['adult', 'call', 'sex uncertain']",-18.2211,35.2614,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/524432,blbpuf2/XC524432.ogg
blbpuf2,[],"['adult', 'call', 'male']",-26.7733,26.6952,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/526357,blbpuf2/XC526357.ogg
blbpuf2,[],['call'],-29.7422,30.8257,Dryoscopus cubla,Black-backed Puffback,Nigel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/534606,blbpuf2/XC534606.ogg
blbpuf2,[],"['adult', 'call', 'female']",-33.2945,26.5109,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/539096,blbpuf2/XC539096.ogg
blbpuf2,[],"['mimicry/imitation', 'song']",-33.2943,26.5111,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/539098,blbpuf2/XC539098.ogg
blbpuf2,['laudov1'],"['Wing fripping towards end of recording.', 'call']",-24.3834,30.9334,Dryoscopus cubla,Black-backed Puffback,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/546622,blbpuf2/XC546622.ogg
blbpuf2,[],"['adult', 'whistle']",-2.9965,37.6244,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/559585,blbpuf2/XC559585.ogg
blbpuf2,[],"['adult', 'whistle']",-2.9965,37.6244,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/559586,blbpuf2/XC559586.ogg
blbpuf2,[],['song'],-13.6854,29.2753,Dryoscopus cubla,Black-backed Puffback,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/566393,blbpuf2/XC566393.ogg
blbpuf2,[],"['call', 'song']",-11.4261,24.6602,Dryoscopus cubla,Black-backed Puffback,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/585225,blbpuf2/XC585225.ogg
blbpuf2,[],['song'],-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/587611,blbpuf2/XC587611.ogg
blbpuf2,[],['call'],-26.7742,26.6937,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/590440,blbpuf2/XC590440.ogg
blbpuf2,[],"['adult', 'call', 'female']",-26.6625,26.4826,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/592875,blbpuf2/XC592875.ogg
blbpuf2,['gbesta1'],['whistle'],-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/593144,blbpuf2/XC593144.ogg
blbpuf2,[],"['adult', 'male', 'whistle']",-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/593230,blbpuf2/XC593230.ogg
blbpuf2,[],"['adult', 'call']",-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/607147,blbpuf2/XC607147.ogg
blbpuf2,[],"['adult', 'call']",-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/607148,blbpuf2/XC607148.ogg
blbpuf2,[],"['call', 'song']",-1.3352,36.7024,Dryoscopus cubla,Black-backed Puffback,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/608043,blbpuf2/XC608043.ogg
blbpuf2,[],"['call', 'song']",-1.3352,36.7024,Dryoscopus cubla,Black-backed Puffback,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/608044,blbpuf2/XC608044.ogg
blbpuf2,[],"['uncertain', 'whistle']",-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/609347,blbpuf2/XC609347.ogg
blbpuf2,[],"['life stage uncertain', 'sex uncertain', 'whistle']",-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/610065,blbpuf2/XC610065.ogg
blbpuf2,[],"['adult', 'call', 'male']",-26.7733,26.6953,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/621044,blbpuf2/XC621044.ogg
blbpuf2,['brctch1'],"['adult', 'male', 'song']",-26.7729,26.6955,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/621045,blbpuf2/XC621045.ogg
blbpuf2,"['brctch1', 'helgui']","['adult', 'alarm call', 'male']",-26.7743,26.6938,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/621047,blbpuf2/XC621047.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/633700,blbpuf2/XC633700.ogg
blbpuf2,[],['call'],-6.101528,39.243122,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/633731,blbpuf2/XC633731.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/633810,blbpuf2/XC633810.ogg
blbpuf2,[],['song'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/633870,blbpuf2/XC633870.ogg
blbpuf2,[],['call'],-6.2633,39.4034,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634075,blbpuf2/XC634075.ogg
blbpuf2,[],['song'],-6.2633,39.4034,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634076,blbpuf2/XC634076.ogg
blbpuf2,[],['song'],-6.2633,39.4034,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634077,blbpuf2/XC634077.ogg
blbpuf2,[],['call'],-6.2633,39.4034,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634079,blbpuf2/XC634079.ogg
blbpuf2,"['grbcam1', 'yertin1']",['call'],-6.2633,39.4034,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/634080,blbpuf2/XC634080.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634110,blbpuf2/XC634110.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634116,blbpuf2/XC634116.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/634118,blbpuf2/XC634118.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634119,blbpuf2/XC634119.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634120,blbpuf2/XC634120.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/634129,blbpuf2/XC634129.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634130,blbpuf2/XC634130.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634132,blbpuf2/XC634132.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634154,blbpuf2/XC634154.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634185,blbpuf2/XC634185.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/634187,blbpuf2/XC634187.ogg
blbpuf2,[],"['adult', 'call', 'sex uncertain']",-33.0638,26.577,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/644931,blbpuf2/XC644931.ogg
blbpuf2,[],"['adult', 'call', 'sex uncertain']",-33.0624,26.5739,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/644932,blbpuf2/XC644932.ogg
blbpuf2,[],"['alarm call', 'life stage uncertain', 'sex uncertain']",-26.5728,26.7291,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/662463,blbpuf2/XC662463.ogg
blbpuf2,[],"['adult', 'call', 'sex uncertain']",-33.3872,26.949,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/665000,blbpuf2/XC665000.ogg
blbpuf2,['somgre1'],['call'],-33.6528,26.6126,Dryoscopus cubla,Black-backed Puffback,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/667012,blbpuf2/XC667012.ogg
blbpuf2,"['hadibi1', 'helgui']","['adult', 'alarm call', 'call', 'sex uncertain']",-26.773,26.6953,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,http://xeno-canto.org/683649,blbpuf2/XC683649.ogg
blbpuf2,[],"['adult', 'call', 'sex uncertain', 'song']",-26.7743,26.6934,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,http://xeno-canto.org/690916,blbpuf2/XC690916.ogg
blbpuf2,[],"['adult', 'call', 'clicks', 'interaction calls', 'sex uncertain']",-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/692105,blbpuf2/XC692105.ogg
blbpuf2,[],[''],-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://xeno-canto.org/697681,blbpuf2/XC697681.ogg
blbpuf2,[],[''],-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/700039,blbpuf2/XC700039.ogg
blbpuf2,[],[''],-2.9858,37.5975,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/700040,blbpuf2/XC700040.ogg
blbpuf2,[],[''],-29.7636,30.8109,Dryoscopus cubla,Black-backed Puffback,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/701561,blbpuf2/XC701561.ogg
blbpuf2,[],[''],-7.0114,37.8063,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/701739,blbpuf2/XC701739.ogg
blbpuf2,[],[''],-7.0114,37.8063,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/701800,blbpuf2/XC701800.ogg
blbpuf2,[],[''],-7.0114,37.8063,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/701815,blbpuf2/XC701815.ogg
blbpuf2,[],[''],-7.0114,37.8063,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/701816,blbpuf2/XC701816.ogg
blbpuf2,[],[''],-26.7734,26.6949,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://xeno-canto.org/704633,blbpuf2/XC704633.ogg
blbpuf2,[],[''],-33.5751,26.8501,Dryoscopus cubla,Black-backed Puffback,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/728775,blbpuf2/XC728775.ogg
blbpuf2,[],[''],-0.3986,37.3087,Dryoscopus cubla,Black-backed Puffback,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/753196,blbpuf2/XC753196.ogg
blbpuf2,[],[''],-3.3025,39.8815,Dryoscopus cubla,Black-backed Puffback,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/755772,blbpuf2/XC755772.ogg
blbpuf2,[],[''],-4.8379,39.2142,Dryoscopus cubla,Black-backed Puffback,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/755895,blbpuf2/XC755895.ogg
blcapa2,"['combul2', 'spemou2', 'yebapa1']","['song,call']",-1.2422,36.8033,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/120191,blcapa2/XC120191.ogg
blcapa2,['spemou2'],"['call', 'song']",-1.2422,36.8033,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/120192,blcapa2/XC120192.ogg
blcapa2,['spemou2'],"['call', 'song']",-1.2422,36.8033,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/120193,blcapa2/XC120193.ogg
blcapa2,['spemou2'],"['call', 'song']",-1.2422,36.8033,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/120194,blcapa2/XC120194.ogg
blcapa2,[],['song'],6.1877,10.4741,Oreolais pulcher,Black-collared Apalis,Michał Budka,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/120989,blcapa2/XC120989.ogg
blcapa2,[],"['call', 'song']",-1.229,36.79,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/132202,blcapa2/XC132202.ogg
blcapa2,[],"['call', 'song']",-1.2422,36.8033,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/132203,blcapa2/XC132203.ogg
blcapa2,[],['song'],-1.0173,36.6781,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289703,blcapa2/XC289703.ogg
blcapa2,[],['song'],-1.0173,36.6781,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289705,blcapa2/XC289705.ogg
blcapa2,"['egygoo', 'hadibi1']",['song'],-1.2051,36.857,Oreolais pulcher,Black-collared Apalis,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/294021,blcapa2/XC294021.ogg
blcapa2,[],['song'],-1.2051,36.857,Oreolais pulcher,Black-collared Apalis,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/294022,blcapa2/XC294022.ogg
blcapa2,[],['song'],6.0897,10.294,Oreolais pulcher,Black-collared Apalis,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296104,blcapa2/XC296104.ogg
blcapa2,[],['song'],0.2272,34.8862,Oreolais pulcher,Black-collared Apalis,Simon Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/310036,blcapa2/XC310036.ogg
blcapa2,[],['song'],-0.636,34.117,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/315396,blcapa2/XC315396.ogg
